table_name,row_count,exists
catalog_items,684,1
modifiers_v1,,0
bundles_v1,,0
bundle_items_v1,,0
catalog_sync_status_v1,,0
catalog_sync_runs_v1,,0
catalog_sheet_import_rows,0,1
catalog_item_aliases,,0
catalog_item_attributes,1298,1
intake_catalog_memory_v1,,0
estimator_catalog_attribute_defs,,0
estimator_parametric_modifiers,,0
estimator_sku_aliases,,0
estimator_catalog_item_attributes,,0
estimator_norm_bundles_v1,,0
estimator_norm_bundle_items_v1,,0
estimator_catalog_validation_issues,,0
settings_v1,,0
